wave,survey_date,period,best_party_code_raw,best_party_raw,best_party,best_party_type,vote_party_code_raw,vote_party_raw,vote_party,vote_party_type,estimate_pct,margin_error_pp,value_status,source_table
2010M11,2010-11-01,2010-11,övr,övriga,OTHER,other_party,c,C,C,parliamentary_party,0.0,0.0,observed,ME/ME0201/ME0201A/Rostningssympati170
2010M11,2010-11-01,2010-11,övr,övriga,OTHER,other_party,kd,KD,KD,parliamentary_party,0.0,0.0,observed,ME/ME0201/ME0201A/Rostningssympati170
2010M11,2010-11-01,2010-11,övr,övriga,OTHER,other_party,l,L,L,parliamentary_party,,,suppressed,ME/ME0201/ME0201A/Rostningssympati170
2010M11,2010-11-01,2010-11,övr,övriga,OTHER,other_party,m,M,M,parliamentary_party,,,suppressed,ME/ME0201/ME0201A/Rostningssympati170
2010M11,2010-11-01,2010-11,övr,övriga,OTHER,other_party,mp,MP,MP,parliamentary_party,,,suppressed,ME/ME0201/ME0201A/Rostningssympati170
2010M11,2010-11-01,2010-11,övr,övriga,OTHER,other_party,s,S,S,parliamentary_party,,,suppressed,ME/ME0201/ME0201A/Rostningssympati170
2010M11,2010-11-01,2010-11,övr,övriga,OTHER,other_party,v,V,V,parliamentary_party,,,suppressed,ME/ME0201/ME0201A/Rostningssympati170
2010M11,2010-11-01,2010-11,övr,övriga,OTHER,other_party,vet ej,vet ej/uppgift saknas,DONT_KNOW,dont_know,,,suppressed,ME/ME0201/ME0201A/Rostningssympati170
2010M11,2010-11-01,2010-11,övr,övriga,OTHER,other_party,övr,övriga,OTHER,other_party,67.6,13.1,observed,ME/ME0201/ME0201A/Rostningssympati170
2011M05,2011-05-01,2011-05,SD,SD,SD,parliamentary_party,SD,SD,SD,parliamentary_party,87.7,5.3,observed,ME/ME0201/ME0201A/Rostningssympati170
2011M05,2011-05-01,2011-05,SD,SD,SD,parliamentary_party,blankt,blankt,BLANK_VOTE,blank_vote,0.0,0.0,observed,ME/ME0201/ME0201A/Rostningssympati170
2011M05,2011-05-01,2011-05,SD,SD,SD,parliamentary_party,c,C,C,parliamentary_party,0.0,0.0,observed,ME/ME0201/ME0201A/Rostningssympati170
2011M05,2011-05-01,2011-05,SD,SD,SD,parliamentary_party,kd,KD,KD,parliamentary_party,0.0,0.0,observed,ME/ME0201/ME0201A/Rostningssympati170
2011M05,2011-05-01,2011-05,SD,SD,SD,parliamentary_party,l,L,L,parliamentary_party,0.0,0.0,observed,ME/ME0201/ME0201A/Rostningssympati170
2011M05,2011-05-01,2011-05,SD,SD,SD,parliamentary_party,m,M,M,parliamentary_party,0.0,0.0,observed,ME/ME0201/ME0201A/Rostningssympati170
2011M05,2011-05-01,2011-05,SD,SD,SD,parliamentary_party,mp,MP,MP,parliamentary_party,,,suppressed,ME/ME0201/ME0201A/Rostningssympati170
2011M05,2011-05-01,2011-05,SD,SD,SD,parliamentary_party,s,S,S,parliamentary_party,2.3,2.1,observed,ME/ME0201/ME0201A/Rostningssympati170
2011M05,2011-05-01,2011-05,SD,SD,SD,parliamentary_party,v,V,V,parliamentary_party,0.0,0.0,observed,ME/ME0201/ME0201A/Rostningssympati170
2011M05,2011-05-01,2011-05,SD,SD,SD,parliamentary_party,vet ej,vet ej/uppgift saknas,DONT_KNOW,dont_know,7.5,4.3,observed,ME/ME0201/ME0201A/Rostningssympati170
2011M05,2011-05-01,2011-05,SD,SD,SD,parliamentary_party,övr,övriga,OTHER,other_party,,,suppressed,ME/ME0201/ME0201A/Rostningssympati170
2011M05,2011-05-01,2011-05,c,C,C,parliamentary_party,SD,SD,SD,parliamentary_party,0.0,0.0,observed,ME/ME0201/ME0201A/Rostningssympati170
2011M05,2011-05-01,2011-05,c,C,C,parliamentary_party,blankt,blankt,BLANK_VOTE,blank_vote,,,suppressed,ME/ME0201/ME0201A/Rostningssympati170
2011M05,2011-05-01,2011-05,c,C,C,parliamentary_party,c,C,C,parliamentary_party,79.1,5.7,observed,ME/ME0201/ME0201A/Rostningssympati170
2011M05,2011-05-01,2011-05,c,C,C,parliamentary_party,kd,KD,KD,parliamentary_party,,,suppressed,ME/ME0201/ME0201A/Rostningssympati170
2011M05,2011-05-01,2011-05,c,C,C,parliamentary_party,l,L,L,parliamentary_party,,,suppressed,ME/ME0201/ME0201A/Rostningssympati170
2011M05,2011-05-01,2011-05,c,C,C,parliamentary_party,m,M,M,parliamentary_party,4.2,2.9,observed,ME/ME0201/ME0201A/Rostningssympati170
2011M05,2011-05-01,2011-05,c,C,C,parliamentary_party,mp,MP,MP,parliamentary_party,,,suppressed,ME/ME0201/ME0201A/Rostningssympati170
2011M05,2011-05-01,2011-05,c,C,C,parliamentary_party,s,S,S,parliamentary_party,2.3,2.0,observed,ME/ME0201/ME0201A/Rostningssympati170
2011M05,2011-05-01,2011-05,c,C,C,parliamentary_party,v,V,V,parliamentary_party,0.0,0.0,observed,ME/ME0201/ME0201A/Rostningssympati170
2011M05,2011-05-01,2011-05,c,C,C,parliamentary_party,vet ej,vet ej/uppgift saknas,DONT_KNOW,dont_know,8.7,3.9,observed,ME/ME0201/ME0201A/Rostningssympati170
2011M05,2011-05-01,2011-05,c,C,C,parliamentary_party,övr,övriga,OTHER,other_party,0.0,0.0,observed,ME/ME0201/ME0201A/Rostningssympati170
2011M05,2011-05-01,2011-05,hela väljarkåren,hela väljarkåren,TOTAL_ELECTORATE,total_electorate,SD,SD,SD,parliamentary_party,4.4,0.4,observed,ME/ME0201/ME0201A/Rostningssympati170
2011M05,2011-05-01,2011-05,hela väljarkåren,hela väljarkåren,TOTAL_ELECTORATE,total_electorate,blankt,blankt,BLANK_VOTE,blank_vote,2.2,0.5,observed,ME/ME0201/ME0201A/Rostningssympati170
2011M05,2011-05-01,2011-05,hela väljarkåren,hela väljarkåren,TOTAL_ELECTORATE,total_electorate,c,C,C,parliamentary_party,3.4,0.4,observed,ME/ME0201/ME0201A/Rostningssympati170
2011M05,2011-05-01,2011-05,hela väljarkåren,hela väljarkåren,TOTAL_ELECTORATE,total_electorate,kd,KD,KD,parliamentary_party,2.7,0.3,observed,ME/ME0201/ME0201A/Rostningssympati170
2011M05,2011-05-01,2011-05,hela väljarkåren,hela väljarkåren,TOTAL_ELECTORATE,total_electorate,l,L,L,parliamentary_party,4.5,0.4,observed,ME/ME0201/ME0201A/Rostningssympati170
2011M05,2011-05-01,2011-05,hela väljarkåren,hela väljarkåren,TOTAL_ELECTORATE,total_electorate,m,M,M,parliamentary_party,24.9,0.7,observed,ME/ME0201/ME0201A/Rostningssympati170
2011M05,2011-05-01,2011-05,hela väljarkåren,hela väljarkåren,TOTAL_ELECTORATE,total_electorate,mp,MP,MP,parliamentary_party,6.6,0.5,observed,ME/ME0201/ME0201A/Rostningssympati170
2011M05,2011-05-01,2011-05,hela väljarkåren,hela väljarkåren,TOTAL_ELECTORATE,total_electorate,s,S,S,parliamentary_party,26.5,0.9,observed,ME/ME0201/ME0201A/Rostningssympati170
2011M05,2011-05-01,2011-05,hela väljarkåren,hela väljarkåren,TOTAL_ELECTORATE,total_electorate,v,V,V,parliamentary_party,3.8,0.3,observed,ME/ME0201/ME0201A/Rostningssympati170
2011M05,2011-05-01,2011-05,hela väljarkåren,hela väljarkåren,TOTAL_ELECTORATE,total_electorate,vet ej,vet ej/uppgift saknas,DONT_KNOW,dont_know,19.8,1.1,observed,ME/ME0201/ME0201A/Rostningssympati170
2011M05,2011-05-01,2011-05,hela väljarkåren,hela väljarkåren,TOTAL_ELECTORATE,total_electorate,övr,övriga,OTHER,other_party,1.1,0.3,observed,ME/ME0201/ME0201A/Rostningssympati170
