poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-d1e93be64088dee0b785,Ipsos,Ipsos,Ipsos,2026-sep,2026-09-07,2026-08-25,2026-09-07,False,M,17.4,17.4,reported,11.7,1708,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-d1e93be64088dee0b785,Ipsos,Ipsos,Ipsos,2026-sep,2026-09-07,2026-08-25,2026-09-07,False,L,3.5,3.5,reported,11.7,1708,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-d1e93be64088dee0b785,Ipsos,Ipsos,Ipsos,2026-sep,2026-09-07,2026-08-25,2026-09-07,False,C,8.2,8.2,reported,11.7,1708,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-d1e93be64088dee0b785,Ipsos,Ipsos,Ipsos,2026-sep,2026-09-07,2026-08-25,2026-09-07,False,KD,6.3,6.3,reported,11.7,1708,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-d1e93be64088dee0b785,Ipsos,Ipsos,Ipsos,2026-sep,2026-09-07,2026-08-25,2026-09-07,False,S,27.1,27.1,reported,11.7,1708,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-d1e93be64088dee0b785,Ipsos,Ipsos,Ipsos,2026-sep,2026-09-07,2026-08-25,2026-09-07,False,V,8.8,8.8,reported,11.7,1708,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-d1e93be64088dee0b785,Ipsos,Ipsos,Ipsos,2026-sep,2026-09-07,2026-08-25,2026-09-07,False,MP,8.6,8.6,reported,11.7,1708,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-d1e93be64088dee0b785,Ipsos,Ipsos,Ipsos,2026-sep,2026-09-07,2026-08-25,2026-09-07,False,SD,17.7,17.7,reported,11.7,1708,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-d1e93be64088dee0b785,Ipsos,Ipsos,Ipsos,2026-sep,2026-09-07,2026-08-25,2026-09-07,False,FI,,,unreported,11.7,1708,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
swp-d1e93be64088dee0b785,Ipsos,Ipsos,Ipsos,2026-sep,2026-09-07,2026-08-25,2026-09-07,False,other,,,unreported,11.7,1708,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2,
